dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
gulbarga|gulbarga south|tarafile|gulbarga|gulbarga south|tarafile|9320|1
gulbarga|jewargi|aloor|gulbarga|jewargi|aloor|9321|1
gulbarga|jewargi|andola|gulbarga|jewargi|andola|944|1
gulbarga|jewargi|ankalagi|gulbarga|jewargi|ankalagi|945|1
gulbarga|jewargi|aralagundagi|gulbarga|jewargi|aralagundagi|946|1
gulbarga|jewargi|bilwar|gulbarga|jewargi|bilwar|947|1
gulbarga|jewargi|ganwar|gulbarga|jewargi|ganwar|9322|1
gulbarga|jewargi|hippargi|gulbarga|jewargi|hippargi|948|1
gulbarga|jewargi|ijeri|gulbarga|jewargi|ijeri|949|1
gulbarga|jewargi|jeratagi|gulbarga|jewargi|jeratagi|9323|1
gulbarga|jewargi|jewargi north|gulbarga|jewargi|jewargi north|9324|1
gulbarga|jewargi|jewargi south|gulbarga|jewargi|jewargi south|9325|1
gulbarga|jewargi|kadkol|gulbarga|jewargi|kadkol|9326|1
gulbarga|jewargi|kolakur|gulbarga|jewargi|kolakur|950|1
gulbarga|jewargi|malli|gulbarga|jewargi|malli|951|1
gulbarga|jewargi|mandewal|gulbarga|jewargi|mandewal|952|1
gulbarga|jewargi|naribol|gulbarga|jewargi|naribol|955|1
gulbarga|jewargi|nelogi|gulbarga|jewargi|nelogi|953|1
gulbarga|jewargi|wadgera|gulbarga|jewargi|wadgera|9327|1
gulbarga|jewargi|yedrami|gulbarga|jewargi|yedrami|954|1
gulbarga|sedam|adaki|gulbarga|sedam|adaki|3316|1
gulbarga|sedam|duganoor|gulbarga|sedam|duganoor|9444|1
gulbarga|sedam|habala ( t )|gulbarga|sedam|habala ( t )|3327|1
gulbarga|sedam|kanagadda|gulbarga|sedam|kanagadda|3317|1
gulbarga|sedam|kodala|gulbarga|sedam|kodala|3318|1
gulbarga|sedam|kolakunda|gulbarga|sedam|kolakunda|3319|1
gulbarga|sedam|kurkunta|gulbarga|sedam|kurkunta|3320|1
gulbarga|sedam|lingampalli|gulbarga|sedam|lingampalli|9445|1
gulbarga|sedam|madana|gulbarga|sedam|madana|3321|1
gulbarga|sedam|malkhed|gulbarga|sedam|malkhed|3322|1
gulbarga|sedam|motakpalli|gulbarga|sedam|motakpalli|3323|1
gulbarga|sedam|mudhol|gulbarga|sedam|mudhol|3324|1
gulbarga|sedam|mudhol urdu|gulbarga|sedam|mudhol urdu|9446|1
gulbarga|sedam|neelhalli|gulbarga|sedam|neelhalli|9447|1
gulbarga|sedam|ranjol|gulbarga|sedam|ranjol|3325|1
gulbarga|sedam|ribbanpalli|gulbarga|sedam|ribbanpalli|9448|1
gulbarga|sedam|sedam east|gulbarga|sedam|sedam east|9449|1
gulbarga|sedam|sedam urdu|gulbarga|sedam|sedam urdu|9450|1
gulbarga|sedam|sedam west|gulbarga|sedam|sedam west|9451|1
gulbarga|sedam|udagi|gulbarga|sedam|udagi|9452|1
hassan|alur|alur|hassan|alur|alur|2516|1
hassan|alur|byrapura|hassan|alur|byrapura|10291|1
hassan|alur|doddakanagalu|hassan|alur|doddakanagalu|10292|1
hassan|alur|hanchuru|hassan|alur|hanchuru|2517|1
hassan|alur|hunasavally|hassan|alur|hunasavally|2519|1
hassan|alur|kamathikudige|hassan|alur|kamathikudige|10293|1
hassan|alur|kanathur|hassan|alur|kanathur|2518|1
hassan|alur|k hosakote|hassan|alur|k hosakote|2523|1
hassan|alur|kunduru|hassan|alur|kunduru|2524|1
hassan|alur|madabalu|hassan|alur|madabalu|10294|1
hassan|alur|magge|hassan|alur|magge|2522|1
hassan|alur|nalluru|hassan|alur|nalluru|10295|1
hassan|alur|palya|hassan|alur|palya|2521|1
hassan|alur|sulugodu kudige|hassan|alur|sulugodu kudige|10296|1
hassan|arakalagudu|abm halli|hassan|arakalagudu|abm halli|10297|1
hassan|arakalagudu|agrahara|hassan|arakalagudu|agrahara|10298|1
hassan|arakalagudu|ark urdhu|hassan|arakalagudu|ark urdhu|10299|1
hassan|arakalagudu|bannur|hassan|arakalagudu|bannur|2529|1
hassan|arakalagudu|basavapatna|hassan|arakalagudu|basavapatna|10300|1
hassan|arakalagudu|belavadi|hassan|arakalagudu|belavadi|2525|1
hassan|arakalagudu|bychanahally|hassan|arakalagudu|bychanahally|2530|1
hassan|arakalagudu|chikkarakalagud colony|hassan|arakalagudu|chikkarakalagud colony|2537|1
hassan|arakalagudu|dodda bemmathi|hassan|arakalagudu|dodda bemmathi|2528|1
hassan|arakalagudu|doddamagge|hassan|arakalagudu|doddamagge|2534|1
hassan|arakalagudu|ganguru|hassan|arakalagudu|ganguru|10301|1
hassan|arakalagudu|ganjalagud|hassan|arakalagudu|ganjalagud|10302|1
hassan|arakalagudu|hallangala|hassan|arakalagudu|hallangala|10303|1
hassan|arakalagudu|handrangi|hassan|arakalagudu|handrangi|10304|1
hassan|arakalagudu|h r p colony|hassan|arakalagudu|h r p colony|2536|1
hassan|arakalagudu|hulikal|hassan|arakalagudu|hulikal|10305|1
hassan|arakalagudu|kashipura|hassan|arakalagudu|kashipura|10306|1
hassan|arakalagudu|kathimalenahalli|hassan|arakalagudu|kathimalenahalli|10307|1
hassan|arakalagudu|keralapura|hassan|arakalagudu|keralapura|2527|1
hassan|arakalagudu|konanur|hassan|arakalagudu|konanur|2526|1
hassan|arakalagudu|mallipattana|hassan|arakalagudu|mallipattana|2533|1
hassan|arakalagudu|pete arakalagud|hassan|arakalagudu|pete arakalagud|2538|1
hassan|arakalagudu|ramanathapura|hassan|arakalagudu|ramanathapura|2531|1
hassan|arakalagudu|rudrapattana|hassan|arakalagudu|rudrapattana|2532|1
hassan|arakalagudu|santhemarur|hassan|arakalagudu|santhemarur|2535|1
hassan|arakalagudu|saraguru|hassan|arakalagudu|saraguru|10308|1
hassan|arakalagudu|vg koppal|hassan|arakalagudu|vg koppal|10309|1
hassan|arasikere|aggunda|hassan|arasikere|aggunda|2546|1
hassan|arasikere|ahsb colony|hassan|arasikere|ahsb colony|10310|1
hassan|arasikere|arakere|hassan|arasikere|arakere|10311|1
hassan|arasikere|arasikere town|hassan|arasikere|arasikere town|2543|1
hassan|arasikere|bageshpura|hassan|arasikere|bageshpura|2541|1
hassan|arasikere|balena halli|hassan|arasikere|balena halli|10312|1
hassan|arasikere|banavara|hassan|arasikere|banavara|2545|1
hassan|arasikere|belagumba|hassan|arasikere|belagumba|2547|1
hassan|arasikere|chagachagere|hassan|arasikere|chagachagere|2544|1
hassan|arasikere|chindenahally gate|hassan|arasikere|chindenahally gate|2540|1
hassan|arasikere|doddametikurke|hassan|arasikere|doddametikurke|2548|1
hassan|arasikere|gandasi|hassan|arasikere|gandasi|2552|1
hassan|arasikere|handralu|hassan|arasikere|handralu|10313|1
hassan|arasikere|harana hally|hassan|arasikere|harana hally|2542|1
hassan|arasikere|hiriyuru|hassan|arasikere|hiriyuru|2553|1
hassan|arasikere|jajur|hassan|arasikere|jajur|10314|1
hassan|arasikere|javagal|hassan|arasikere|javagal|2550|1
hassan|arasikere|jc pura|hassan|arasikere|jc pura|2554|1
hassan|arasikere|kaachigatta|hassan|arasikere|kaachigatta|10315|1
hassan|arasikere|kaamasamudra|hassan|arasikere|kaamasamudra|10316|1
hassan|arasikere|kanakatte|hassan|arasikere|kanakatte|2549|1
hassan|arasikere|kondenalu|hassan|arasikere|kondenalu|10317|1
hassan|arasikere|k. shankaranahalli|hassan|arasikere|k. shankaranahalli|10318|1
hassan|arasikere|kuruvanka|hassan|arasikere|kuruvanka|2551|1
hassan|arasikere|laalanakere|hassan|arasikere|laalanakere|10319|1
hassan|arasikere|murundi|hassan|arasikere|murundi|10320|1
hassan|arasikere|narasipura|hassan|arasikere|narasipura|10321|1
hassan|arasikere|neerlige|hassan|arasikere|neerlige|10322|1
hassan|arasikere|purlehalli|hassan|arasikere|purlehalli|10323|1
hassan|arasikere|rangapura|hassan|arasikere|rangapura|10324|1
hassan|arasikere|shyanegere|hassan|arasikere|shyanegere|10325|1
hassan|arasikere|talalooru|hassan|arasikere|talalooru|10326|1
hassan|arasikere|undiganalu|hassan|arasikere|undiganalu|2539|1
hassan|arasikere|urdhu arasikere nagara|hassan|arasikere|urdhu arasikere nagara|10327|1
hassan|arasikere|urdhu gramanthara|hassan|arasikere|urdhu gramanthara|10328|1
hassan|arasikere|yadavana halli|hassan|arasikere|yadavana halli|10329|1
hassan|belur|adagur|hassan|belur|adagur|2565|1
hassan|belur|andale|hassan|belur|andale|10330|1
hassan|belur|arehally|hassan|belur|arehally|2570|1
hassan|belur|belur|hassan|belur|belur|2564|1
hassan|belur|bikkodu|hassan|belur|bikkodu|2559|1
hassan|belur|gangur|hassan|belur|gangur|2566|1
hassan|belur|gendehally|hassan|belur|gendehally|2560|1
hassan|belur|hagare|hassan|belur|hagare|2561|1
hassan|belur|halebeedu|hassan|belur|halebeedu|2568|1
hassan|belur|hebbalu|hassan|belur|hebbalu|2558|1
hassan|belur|hulugundi|hassan|belur|hulugundi|10331|1
hassan|belur|iravally|hassan|belur|iravally|10332|1
hassan|belur|kachihally|hassan|belur|kachihally|10333|1
hassan|belur|kanayakanahally|hassan|belur|kanayakanahally|10334|1
hassan|belur|karagada|hassan|belur|karagada|2571|1
hassan|belur|kogodu|hassan|belur|kogodu|10335|1
hassan|belur|lingapana koppalu|hassan|belur|lingapana koppalu|10336|1
hassan|belur|mallapura|hassan|belur|mallapura|10337|1
hassan|belur|neharunagara|hassan|belur|neharunagara|10338|1
hassan|belur|norway|hassan|belur|norway|2563|1
hassan|belur|rajanasiriyur|hassan|belur|rajanasiriyur|10339|1
hassan|belur|sankenahally|hassan|belur|sankenahally|2567|1
hassan|belur|thagare|hassan|belur|thagare|2569|1
hassan|belur|tholalu|hassan|belur|tholalu|2562|1
hassan|belur|urdhu belur|hassan|belur|urdhu belur|10340|1
hassan|channarayapatna|akkanahalli|hassan|channarayapatna|akkanahalli|9700|1
hassan|channarayapatna|anekere|hassan|channarayapatna|anekere|10342|1
hassan|channarayapatna|baguru|hassan|channarayapatna|baguru|10343|1
hassan|channarayapatna|baraguru|hassan|channarayapatna|baraguru|10344|1
hassan|channarayapatna|channarayapatna|hassan|channarayapatna|channarayapatna|10345|1
hassan|channarayapatna|dhammaningala|hassan|channarayapatna|dhammaningala|10346|1
hassan|channarayapatna|didaga|hassan|channarayapatna|didaga|10347|1
hassan|channarayapatna|gowdagere|hassan|channarayapatna|gowdagere|10348|1
hassan|channarayapatna|gulsindha|hassan|channarayapatna|gulsindha|10349|1
hassan|channarayapatna|guramaranahalli|hassan|channarayapatna|guramaranahalli|10350|1
hassan|channarayapatna|hirisave|hassan|channarayapatna|hirisave|10351|1
hassan|channarayapatna|jambur|hassan|channarayapatna|jambur|10352|1
hassan|channarayapatna|jinnenahally|hassan|channarayapatna|jinnenahally|10353|1
hassan|channarayapatna|juttanahally|hassan|channarayapatna|juttanahally|10354|1
hassan|channarayapatna|kabbli|hassan|channarayapatna|kabbli|10355|1
hassan|channarayapatna|kalkere|hassan|channarayapatna|kalkere|10356|1
hassan|channarayapatna|kantharajapura|hassan|channarayapatna|kantharajapura|10357|1
hassan|channarayapatna|karehally|hassan|channarayapatna|karehally|10358|1
hassan|channarayapatna|kembalu|hassan|channarayapatna|kembalu|10359|1
hassan|channarayapatna|kundur|hassan|channarayapatna|kundur|10360|1
hassan|channarayapatna|mathighatta|hassan|channarayapatna|mathighatta|10361|1
hassan|channarayapatna|mattanavile|hassan|channarayapatna|mattanavile|10362|1
hassan|channarayapatna|m shivra|hassan|channarayapatna|m shivra|10363|1
hassan|channarayapatna|mudanahally|hassan|channarayapatna|mudanahally|10364|1
hassan|channarayapatna|nallur|hassan|channarayapatna|nallur|10365|1
hassan|channarayapatna|navile|hassan|channarayapatna|navile|10366|1
hassan|channarayapatna|nuggehalli|hassan|channarayapatna|nuggehalli|10367|1
hassan|channarayapatna|paduvanahally|hassan|channarayapatna|paduvanahally|10368|1
hassan|channarayapatna|rampura vidyuth colony|hassan|channarayapatna|rampura vidyuth colony|10369|1
hassan|channarayapatna|shravanabelagula|hassan|channarayapatna|shravanabelagula|10370|1
hassan|channarayapatna|shravanere|hassan|channarayapatna|shravanere|10371|1
hassan|channarayapatna|udayapura|hassan|channarayapatna|udayapura|10372|1
hassan|channarayapatna|urdhu cr patna|hassan|channarayapatna|urdhu cr patna|10373|1
hassan|hassan|ankapura|hassan|hassan|ankapura|9701|1
hassan|hassan|attavara hosahalli|hassan|hassan|attavara hosahalli|10375|1
hassan|hassan|basavagatta|hassan|hassan|basavagatta|10376|1
hassan|hassan|b katihally|hassan|hassan|b katihally|10377|1
hassan|hassan|bylahalli|hassan|hassan|bylahalli|10378|1
hassan|hassan|devegowdanagara|hassan|hassan|devegowdanagara|10379|1
hassan|hassan|devihalli|hassan|hassan|devihalli|10380|1
hassan|hassan|dudda r.s.|hassan|hassan|dudda r.s.|10381|1
hassan|hassan|goruru|hassan|hassan|goruru|10382|1
hassan|hassan|hanumanthapura|hassan|hassan|hanumanthapura|10383|1
hassan|hassan|haralahally|hassan|hassan|haralahally|10384|1
hassan|hassan|hassan city 1|hassan|hassan|hassan city 1|10385|1
hassan|hassan|hassan city 2|hassan|hassan|hassan city 2|10386|1
hassan|hassan|hassan urdu|hassan|hassan|hassan urdu|10387|1
hassan|hassan|heragu|hassan|hassan|heragu|10388|1
hassan|hassan|hoovinahally kaval|hassan|hassan|hoovinahally kaval|10389|1
hassan|hassan|kandli|hassan|hassan|kandli|10390|1
hassan|hassan|karle|hassan|hassan|karle|10391|1
hassan|hassan|kattaya|hassan|hassan|kattaya|10392|1
hassan|hassan|kenchettahalli|hassan|hassan|kenchettahalli|10393|1
hassan|hassan|koravangala|hassan|hassan|koravangala|10394|1
hassan|hassan|kowshika|hassan|hassan|kowshika|10395|1
hassan|hassan|kudargundi|hassan|hassan|kudargundi|10396|1
hassan|hassan|madenuru|hassan|hassan|madenuru|10397|1
hassan|hassan|manichanahalli|hassan|hassan|manichanahalli|10398|1
hassan|hassan|markuli|hassan|hassan|markuli|10399|1
hassan|hassan|melagodu|hassan|hassan|melagodu|10400|1
hassan|hassan|mosalehosahally|hassan|hassan|mosalehosahally|10401|1
hassan|hassan|nitturu|hassan|hassan|nitturu|10402|1
hassan|hassan|salagame|hassan|hassan|salagame|10403|1
hassan|hassan|sanenahalli|hassan|hassan|sanenahalli|10404|1
hassan|hassan|seege|hassan|hassan|seege|10405|1
hassan|hassan|shankaranahalli|hassan|hassan|shankaranahalli|10406|1
hassan|hassan|shanthigrama|hassan|hassan|shanthigrama|10407|1
hassan|hassan|tejuru|hassan|hassan|tejuru|10408|1
hassan|hassan|yalagunda|hassan|hassan|yalagunda|10409|1
hassan|holenarasipura|bidarakka|hassan|holenarasipura|bidarakka|9702|1
hassan|holenarasipura|doddahally|hassan|holenarasipura|doddahally|10411|1
hassan|holenarasipura|doddakadanoor|hassan|holenarasipura|doddakadanoor|10412|1
hassan|holenarasipura|doddakunche|hassan|holenarasipura|doddakunche|10413|1
hassan|holenarasipura|hadavanahalli|hassan|holenarasipura|hadavanahalli|10414|1
hassan|holenarasipura|halekote|hassan|holenarasipura|halekote|10415|1
hassan|holenarasipura|hallimysore|hassan|holenarasipura|hallimysore|10416|1
hassan|holenarasipura|hariharapura|hassan|holenarasipura|hariharapura|10417|1
hassan|holenarasipura|keragodu|hassan|holenarasipura|keragodu|10418|1
hassan|holenarasipura|mallappanahalli|hassan|holenarasipura|mallappanahalli|10419|1
hassan|holenarasipura|mudalahippe|hassan|holenarasipura|mudalahippe|10420|1
hassan|holenarasipura|nagaranahalli|hassan|holenarasipura|nagaranahalli|10421|1
hassan|holenarasipura|niduvani|hassan|holenarasipura|niduvani|10422|1
hassan|holenarasipura|odanahalli|hassan|holenarasipura|odanahalli|10423|1
hassan|holenarasipura|pete|hassan|holenarasipura|pete|10424|1
hassan|holenarasipura|pete -  2|hassan|holenarasipura|pete -  2|10425|1
hassan|holenarasipura|sankanahalli|hassan|holenarasipura|sankanahalli|10426|1
hassan|holenarasipura|sravanoor|hassan|holenarasipura|sravanoor|10427|1
hassan|holenarasipura|thatanahalli|hassan|holenarasipura|thatanahalli|10428|1
hassan|holenarasipura|urdu|hassan|holenarasipura|urdu|10429|1
hassan|holenarasipura|yellesh pura|hassan|holenarasipura|yellesh pura|10430|1
hassan|sakaleshapura|anemahal|hassan|sakaleshapura|anemahal|9703|1
hassan|sakaleshapura|ballupete|hassan|sakaleshapura|ballupete|10432|1
hassan|sakaleshapura|belegodu|hassan|sakaleshapura|belegodu|10433|1
hassan|sakaleshapura|byakaravally|hassan|sakaleshapura|byakaravally|10434|1
hassan|sakaleshapura|changadihally|hassan|sakaleshapura|changadihally|10435|1
hassan|sakaleshapura|crc urdu|hassan|sakaleshapura|crc urdu|10436|1
hassan|sakaleshapura|c r c yeslur|hassan|sakaleshapura|c r c yeslur|10437|1
hassan|sakaleshapura|donigal|hassan|sakaleshapura|donigal|10438|1
hassan|sakaleshapura|hanbalu|hassan|sakaleshapura|hanbalu|10439|1
hassan|sakaleshapura|hethur|hassan|sakaleshapura|hethur|10440|1
hassan|sakaleshapura|kelagalale|hassan|sakaleshapura|kelagalale|10441|1
hassan|sakaleshapura|kollahally|hassan|sakaleshapura|kollahally|10442|1
hassan|sakaleshapura|raxidi|hassan|sakaleshapura|raxidi|10443|1
hassan|sakaleshapura|sakaleshpura|hassan|sakaleshapura|sakaleshpura|10444|1
hassan|sakaleshapura|valalahalli|hassan|sakaleshapura|valalahalli|10445|1
hassan|sakaleshapura|vanagur|hassan|sakaleshapura|vanagur|10446|1
haveri|byadagi|bisalahalli|haveri|byadagi|bisalahalli|1433|1
haveri|byadagi|budupanhalli|haveri|byadagi|budupanhalli|10447|1
haveri|byadagi|byadagi|haveri|byadagi|byadagi|1432|1
haveri|byadagi|byadagi (urdu)|haveri|byadagi|byadagi (urdu)|10448|1
haveri|byadagi|chikkabasur|haveri|byadagi|chikkabasur|1435|1
haveri|byadagi|kaginele|haveri|byadagi|kaginele|1430|1
haveri|byadagi|masanagi|haveri|byadagi|masanagi|10449|1
haveri|byadagi|motebennur|haveri|byadagi|motebennur|1431|1
haveri|byadagi|shidenur|haveri|byadagi|shidenur|1434|1
haveri|byadagi|sudambi|haveri|byadagi|sudambi|1429|1
haveri|hanagal|adur|haveri|hanagal|adur|1441|1
haveri|hanagal|akkialur|haveri|hanagal|akkialur|1439|1
haveri|hanagal|akkialur urdu|haveri|hanagal|akkialur urdu|1445|1
haveri|hanagal|arleshwar|haveri|hanagal|arleshwar|10450|1
haveri|hanagal|balambeed|haveri|hanagal|balambeed|10451|1
haveri|hanagal|bammanalli|haveri|hanagal|bammanalli|1437|1
haveri|hanagal|belagalpet|haveri|hanagal|belagalpet|1440|1
haveri|hanagal|chikkaunashi hosur|haveri|hanagal|chikkaunashi hosur|1444|1
haveri|hanagal|gejjihalli|haveri|hanagal|gejjihalli|10452|1
haveri|hanagal|hangal|haveri|hanagal|hangal|10453|1
haveri|hanagal|hangal urdu|haveri|hanagal|hangal urdu|10454|1
haveri|hanagal|herur|haveri|hanagal|herur|10455|1
haveri|hanagal|kopparsikoppa|haveri|hanagal|kopparsikoppa|10456|1
haveri|hanagal|kusnur|haveri|hanagal|kusnur|1446|1
haveri|hanagal|maharajpet|haveri|hanagal|maharajpet|10457|1
haveri|hanagal|naregal|haveri|hanagal|naregal|1436|1
haveri|hanagal|sammasagi|haveri|hanagal|sammasagi|1443|1
haveri|hanagal|shirgod|haveri|hanagal|shirgod|10458|1
haveri|hanagal|shyadaguppi|haveri|hanagal|shyadaguppi|10459|1
haveri|hanagal|tiluvalli|haveri|hanagal|tiluvalli|1438|1
haveri|hanagal|uppunasi|haveri|hanagal|uppunasi|1442|1
haveri|haveri|agadi|haveri|haveri|agadi|1455|1
haveri|haveri|devagiri|haveri|haveri|devagiri|1453|1
haveri|haveri|devihosur|haveri|haveri|devihosur|10460|1
haveri|haveri|guttal|haveri|haveri|guttal|1450|1
haveri|haveri|guttal urdu|haveri|haveri|guttal urdu|10461|1
haveri|haveri|haveri|haveri|haveri|haveri|1447|1
haveri|haveri|haveri urdu|haveri|haveri|haveri urdu|1448|1
haveri|haveri|haveri west|haveri|haveri|haveri west|1449|1
haveri|haveri|havnur|haveri|haveri|havnur|10462|1
haveri|haveri|hosaritti|haveri|haveri|hosaritti|1454|1
haveri|haveri|kabbur|haveri|haveri|kabbur|1452|1
haveri|haveri|kanvalli|haveri|haveri|kanvalli|10463|1
haveri|haveri|kurubgonda|haveri|haveri|kurubgonda|10464|1
haveri|haveri|marol|haveri|haveri|marol|1451|1
haveri|haveri|mevundi|haveri|haveri|mevundi|10465|1
haveri|haveri|yalagaccha|haveri|haveri|yalagaccha|10466|1
haveri|hirekerur|channalli|haveri|hirekerur|channalli|10467|1
haveri|hirekerur|chikkerur|haveri|hirekerur|chikkerur|1463|1
haveri|hirekerur|chinnamulgunda|haveri|hirekerur|chinnamulgunda|10468|1
haveri|hirekerur|doddagubbi|haveri|hirekerur|doddagubbi|10469|1
haveri|hirekerur|hamsabhavi|haveri|hirekerur|hamsabhavi|1465|1
haveri|hirekerur|hirekabbar|haveri|hirekerur|hirekabbar|1461|1
haveri|hirekerur|hirekerur|haveri|hirekerur|hirekerur|1456|1
haveri|hirekerur|hirekerur (urdu)|haveri|hirekerur|hirekerur (urdu)|10470|1
haveri|hirekerur|hosakatti|haveri|hirekerur|hosakatti|1464|1
haveri|hirekerur|hullatti|haveri|hirekerur|hullatti|10471|1
haveri|hirekerur|kadur|haveri|hirekerur|kadur|1462|1
haveri|hirekerur|kod|haveri|hirekerur|kod|10472|1
haveri|hirekerur|masur|haveri|hirekerur|masur|1458|1
haveri|hirekerur|masur urdu|haveri|hirekerur|masur urdu|10473|1
haveri|hirekerur|medur|haveri|hirekerur|medur|10474|1
haveri|hirekerur|rattihalli|haveri|hirekerur|rattihalli|1457|1
haveri|hirekerur|satenhalli|haveri|hirekerur|satenhalli|10475|1
haveri|hirekerur|tavaragi|haveri|hirekerur|tavaragi|1460|1
haveri|hirekerur|yattinahalli|haveri|hirekerur|yattinahalli|1459|1
haveri|ranebennur|aremallapur|haveri|ranebennur|aremallapur|10476|1
haveri|ranebennur|devaragudda|haveri|ranebennur|devaragudda|10477|1
haveri|ranebennur|halageri|haveri|ranebennur|halageri|1470|1
haveri|ranebennur|hirebidari|haveri|ranebennur|hirebidari|1473|1
haveri|ranebennur|itagi|haveri|ranebennur|itagi|1476|1
haveri|ranebennur|joyisaraharalahalli|haveri|ranebennur|joyisaraharalahalli|10478|1
haveri|ranebennur|kakol|haveri|ranebennur|kakol|1472|1
haveri|ranebennur|kotihal|haveri|ranebennur|kotihal|10479|1
haveri|ranebennur|kuppelur|haveri|ranebennur|kuppelur|10480|1
haveri|ranebennur|makanur|haveri|ranebennur|makanur|1469|1
haveri|ranebennur|medleri|haveri|ranebennur|medleri|10481|1
haveri|ranebennur|ranebennur no 1|haveri|ranebennur|ranebennur no 1|1466|1
haveri|ranebennur|ranebennur no 2|haveri|ranebennur|ranebennur no 2|1467|1
haveri|ranebennur|ranebennur no 3|haveri|ranebennur|ranebennur no 3|1468|1
haveri|ranebennur|rural urdu|haveri|ranebennur|rural urdu|1477|1
haveri|ranebennur|tumminkatti|haveri|ranebennur|tumminkatti|10482|1
haveri|ranebennur|urban urdu|haveri|ranebennur|urban urdu|9645|1
haveri|savanur|hattimattur|haveri|savanur|hattimattur|10483|1
haveri|savanur|huralikoppa|haveri|savanur|huralikoppa|1482|1
haveri|savanur|kadakol|haveri|savanur|kadakol|1483|1
haveri|savanur|kalakoti|haveri|savanur|kalakoti|1481|1
haveri|savanur|karadagi|haveri|savanur|karadagi|1479|1
haveri|savanur|savanur|haveri|savanur|savanur|1478|1
haveri|savanur|shirabadagi|haveri|savanur|shirabadagi|10485|1
haveri|savanur|tavarmellahalli|haveri|savanur|tavarmellahalli|1480|1
haveri|savanur|yalavagi|haveri|savanur|yalavagi|10486|1
haveri|shiggoan|baad|haveri|shiggoan|baad|10487|1
haveri|shiggoan|bankapur|haveri|shiggoan|bankapur|1487|1
haveri|shiggoan|bankapur urdu|haveri|shiggoan|bankapur urdu|10488|1
haveri|shiggoan|bannur|haveri|shiggoan|bannur|10489|1
haveri|shiggoan|chandapur|haveri|shiggoan|chandapur|1485|1
haveri|shiggoan|dhundasi|haveri|shiggoan|dhundasi|1484|1
haveri|shiggoan|hirebendigeri|haveri|shiggoan|hirebendigeri|1488|1
haveri|shiggoan|hulagur|haveri|shiggoan|hulagur|1489|1
haveri|shiggoan|konankeri|haveri|shiggoan|konankeri|1490|1
haveri|shiggoan|narayanpur|haveri|shiggoan|narayanpur|1486|1
haveri|shiggoan|neeralagi|haveri|shiggoan|neeralagi|10490|1
haveri|shiggoan|shiggaon|haveri|shiggoan|shiggaon|1491|1
haveri|shiggoan|shiggaon urdu|haveri|shiggoan|shiggaon urdu|10491|1
haveri|shiggoan|tadas|haveri|shiggoan|tadas|10492|1
kodagu|madikeri|chayyandane|kodagu|madikeri|chayyandane|10493|1
kodagu|madikeri|cherambane|kodagu|madikeri|cherambane|2718|1
kodagu|madikeri|chettalli|kodagu|madikeri|chettalli|2719|1
kodagu|madikeri|kadagadalu|kodagu|madikeri|kadagadalu|10494|1
kodagu|madikeri|kakkabe|kodagu|madikeri|kakkabe|10495|1
kodagu|madikeri|karike|kodagu|madikeri|karike|2725|1
kodagu|madikeri|madikeri|kodagu|madikeri|madikeri|2720|1
kodagu|madikeri|mekeri|kodagu|madikeri|mekeri|2726|1
kodagu|madikeri|peraje|kodagu|madikeri|peraje|10496|1
kodagu|madikeri|sampaje|kodagu|madikeri|sampaje|2724|1
kodagu|somavarpet|bessur|kodagu|somavarpet|bessur|2736|1
kodagu|somavarpet|gonimarur|kodagu|somavarpet|gonimarur|2738|1
kodagu|somavarpet|gowdali|kodagu|somavarpet|gowdali|2737|1
kodagu|somavarpet|handli|kodagu|somavarpet|handli|2727|1
kodagu|somavarpet|hebbale|kodagu|somavarpet|hebbale|2728|1
kodagu|somavarpet|kajuru|kodagu|somavarpet|kajuru|10497|1
kodagu|somavarpet|kodlipet|kodagu|somavarpet|kodlipet|2729|1
kodagu|somavarpet|kudige|kodagu|somavarpet|kudige|2735|1
kodagu|somavarpet|kushalnagar|kodagu|somavarpet|kushalnagar|2730|1
kodagu|somavarpet|madapur|kodagu|somavarpet|madapur|2731|1
kodagu|somavarpet|najrayapatana|kodagu|somavarpet|najrayapatana|2739|1
kodagu|somavarpet|santalli|kodagu|somavarpet|santalli|2732|1
kodagu|somavarpet|shanivarsanthe|kodagu|somavarpet|shanivarsanthe|10498|1
kodagu|somavarpet|somvarpet|kodagu|somavarpet|somvarpet|2733|1
kodagu|somavarpet|suntikoppa|kodagu|somavarpet|suntikoppa|2734|1
kodagu|virajpet|ammathi vantiangadi|kodagu|virajpet|ammathi vantiangadi|2750|1
kodagu|virajpet|ammatti|kodagu|virajpet|ammatti|2740|1
kodagu|virajpet|balele|kodagu|virajpet|balele|2741|1
kodagu|virajpet|channenakote|kodagu|virajpet|channenakote|10499|1
kodagu|virajpet|gonikoppal|kodagu|virajpet|gonikoppal|2748|1
kodagu|virajpet|kakotu parambu|kodagu|virajpet|kakotu parambu|10500|1
kodagu|virajpet|kalthodu|kodagu|virajpet|kalthodu|2749|1
kodagu|virajpet|kutta|kodagu|virajpet|kutta|2743|1
kodagu|virajpet|mayamudi|kodagu|virajpet|mayamudi|2752|1
kodagu|virajpet|ponnampet|kodagu|virajpet|ponnampet|2745|1
kodagu|virajpet|thithimathi|kodagu|virajpet|thithimathi|2751|1
